,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
1753,FDT24,12.35,1,0.18614827,0,78.2328,OUT049,1999,1,0,1,1158.492,1,14
2297,FDT24,12.35,1,0.186616421,0,78.6328,OUT018,2009,1,2,2,1004.0264,1,4
2751,FDT24,12.35,1,0.185704641,0,77.1328,OUT013,1987,0,2,1,2239.7512,1,26
5402,FDT24,12.35,1,0.18623623600000005,0,78.7328,OUT045,2002,2,1,1,1390.1904,1,11
7250,FDT24,12.35,1,0.311090379,0,79.2328,OUT010,1998,2,2,0,154.4656,1,15
7493,FDT24,12.35,1,0.185824165,0,78.5328,OUT035,2004,2,1,1,695.0952,1,9
7916,FDT24,12.35,1,0.155202514,0,76.2328,OUT046,1997,2,0,1,1544.656,1,16
8327,FDT24,12.349999999999998,1,0.155202514,0,75.9328,OUT027,1985,1,2,3,3012.0792,1,28
137,FDB51,6.92,0,0.038532062,4,60.5852,OUT045,2002,2,1,1,1314.2892,1,11
1286,FDB51,6.92,0,0.038671588,4,64.2852,OUT017,2007,2,1,1,438.0964,1,6
3295,FDB51,6.92,0,0.038610722,4,61.4852,OUT018,2009,1,2,2,1314.2892,1,4
3694,FDB51,6.92,0,0.038422076,4,62.5852,OUT013,1987,0,2,1,438.0964,1,26
5564,FDB51,6.92,0,0.038446805,4,63.5852,OUT035,2004,2,1,1,751.0224,1,9
8386,FDB51,6.92,0,0.038454076,4,61.5852,OUT046,1997,2,0,1,813.6076,1,16
478,FDM24,6.135,1,0.06347180599999999,0,151.3366,OUT045,2002,2,1,1,1057.9562,1,11
3449,FDM24,6.135,1,0.079776075,0,152.8366,OUT017,2007,2,1,1,1964.7758,1,6
4069,FDM24,6.135,1,0.079327367,0,152.8366,OUT046,1997,2,0,1,2871.5954,1,16
6029,FDM24,6.135,1,0.07931236700000001,0,151.7366,OUT035,2004,2,1,1,3325.0052,1,9
6120,FDM24,6.135,1,0.078943221,0,152.7366,OUT027,1985,1,2,3,1813.6392,1,28
1229,NCG19,20.25,0,0.14781046,9,234.8616,OUT013,1987,0,2,1,2812.3392,2,26
4247,NCG19,20.25,0,0.148163564,9,232.7616,OUT049,1999,1,0,1,1874.8928,2,14
4937,NCP14,8.275,0,0.110197977,9,104.2306,OUT013,1987,0,2,1,3658.571,2,26
5909,NCP14,8.275,0,0.110739031,9,103.3306,OUT018,2009,1,2,2,2404.2038,2,4
6336,NCP14,8.275,0,0.110913601,9,106.3306,OUT017,2007,2,1,1,1254.3672,2,6
7,FDP10,19.0,0,0.127469857,13,107.7622,OUT027,1985,1,2,3,4022.7636,1,28
585,FDP10,19.0,0,0.128065918,13,104.3622,OUT035,2004,2,1,1,1905.5196,1,9
2623,FDP10,19.0,0,0.128814669,13,107.6622,OUT017,2007,2,1,1,1164.4842,1,6
3382,FDP10,19.0,0,0.128289285,13,104.9622,OUT049,1999,1,0,1,1164.4842,1,14
4585,FDP10,19.0,0,0.128090139,13,107.0622,OUT046,1997,2,0,1,1376.2086,1,16
6087,FDP10,19.0,0,0.128349909,13,106.5622,OUT045,2002,2,1,1,1482.0708,1,11
7883,FDP10,19.0,0,0.127983545,13,107.6622,OUT013,1987,0,2,1,1270.3464,1,26
3195,FDW33,9.395,0,0.099120588,13,107.228,OUT046,1997,2,0,1,2024.032,1,16
6431,FDW33,9.395,0,0.099274694,13,104.528,OUT049,1999,1,0,1,852.2239999999998,1,14
6793,FDW33,9.395,0,0.099101845,13,105.828,OUT035,2004,2,1,1,1704.448,1,9
8213,FDW33,9.395,0,0.099681254,13,106.428,OUT017,2007,2,1,1,1917.504,1,6
5,FDP36,10.395,1,0.060928214,0,51.4008,OUT018,2009,1,2,2,556.6088,1,4
1912,FDP36,10.395,1,0.091688111,0,49.0008,OUT017,2007,2,1,1,860.2136,1,6
5685,FDP36,10.395,1,0.091096531,0,52.3008,OUT013,1987,0,2,1,2226.4352,1,26
3329,NCT30,9.1,0,0.080619969,9,47.4718,OUT018,2009,1,2,2,472.718,2,4
3398,NCT30,9.1,0,0.140582485,9,47.1718,OUT019,1985,2,0,0,141.8154,2,28
4293,NCT30,9.1,0,0.08041772400000001,9,48.8718,OUT049,1999,1,0,1,425.4462,2,14
