,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
1487,NCQ42,20.35,0,0.065726925,9,128.6678,OUT010,1998,2,2,0,2,15
2292,NCQ42,20.35,0,0.03926078,9,127.9678,OUT035,2004,2,1,1,2,9
3402,NCQ42,20.35,0,0.039268205,9,128.4678,OUT046,1997,2,0,1,2,16
4695,NCQ42,20.35,0,0.039347842,9,125.2678,OUT045,2002,2,1,1,2,11
1297,FDG57,14.7,0,0.071948252,6,48.8034,OUT027,1985,1,2,3,1,28
649,FDE34,9.195,0,0.080820187,13,183.3634,OUT019,1985,2,0,0,1,28
1685,FDE34,9.195,0,0.107801614,13,182.3634,OUT013,1987,0,2,1,1,26
2028,FDE34,9.195,0,0.107368929,13,183.0634,OUT027,1985,1,2,3,1,28
2643,FDE34,9.195,0,0.108110205,13,181.5634,OUT045,2002,2,1,1,1,11
782,DRO59,11.8,0,0.054144012000000005,7,75.8012,OUT035,2004,2,1,1,0,9
2446,DRO59,11.8,0,0.053892008,7,76.6012,OUT027,1985,1,2,3,0,28
3838,DRO59,11.8,0,0.054154252,7,76.9012,OUT046,1997,2,0,1,0,16
4762,DRO59,11.8,0,0.054109186,7,74.7012,OUT013,1987,0,2,1,0,26
5599,DRO59,11.8,0,0.05437485400000001,7,75.5012,OUT018,2009,1,2,2,0,4
267,NCY30,20.25,0,0.02610006,9,182.8976,OUT017,2007,2,1,1,2,6
330,NCY30,20.25,0,0.045440802999999995,9,179.5976,OUT019,1985,2,0,0,2,28
2099,NCY30,20.25,0,0.025993607999999998,9,179.3976,OUT049,1999,1,0,1,2,14
3386,NCY30,20.25,0,0.02605898,9,179.6976,OUT018,2009,1,2,2,2,4
4593,NCY30,20.25,0,0.025827577999999997,9,182.7976,OUT027,1985,1,2,3,2,28
1634,NCS06,7.935,0,0.0,9,264.791,OUT017,2007,2,1,1,2,6
2969,DRH51,17.6,0,0.097612596,4,88.1856,OUT018,2009,1,2,2,0,4
5184,DRH51,17.6,0,0.097766473,4,86.6856,OUT017,2007,2,1,1,0,6
5259,DRH51,17.6,0,0.097216576,4,86.1856,OUT046,1997,2,0,1,0,16
5396,DRH51,17.6,0,0.097413734,4,88.0856,OUT045,2002,2,1,1,0,11
90,FDN39,19.35,1,0.021929096999999998,10,165.7816,OUT045,2002,2,1,1,1,11
1985,FDN39,19.35,1,0.065787291,10,169.7816,OUT018,2009,1,2,2,1,4
5154,FDN39,19.35,1,0.021929096999999998,10,168.8816,OUT049,1999,1,0,1,1,14
582,FDX48,17.75,1,0.03770442,0,154.8656,OUT027,1985,1,2,3,1,28
1213,FDX48,17.75,1,0.037856363999999997,0,154.3656,OUT013,1987,0,2,1,1,26
2603,FDX48,17.75,1,0.037887894,0,154.6656,OUT046,1997,2,0,1,1,16
3495,FDX48,17.75,1,0.037946798999999996,0,153.3656,OUT049,1999,1,0,1,1,14
3764,FDX48,17.75,1,0.037964731,0,153.0656,OUT045,2002,2,1,1,1,11
4951,FDX48,17.75,1,0.037880729,0,152.7656,OUT035,2004,2,1,1,1,9
382,DRE13,6.28,0,0.027861814,14,85.5198,OUT017,2007,2,1,1,0,6
1233,DRE13,6.28,0,0.048508058,14,86.1198,OUT019,1985,2,0,0,0,28
4242,DRE13,6.28,0,0.027705102000000002,14,88.0198,OUT046,1997,2,0,1,0,16
4731,DRE13,6.28,0,0.027817961000000002,14,85.8198,OUT018,2009,1,2,2,0,4
4812,DRE13,6.28,0,0.046372660999999996,14,88.5198,OUT010,1998,2,2,0,0,15
565,FDH05,14.35,1,0.090837986,5,232.7984,OUT013,1987,0,2,1,1,26
4045,FDH05,14.35,1,0.091427887,5,231.6984,OUT017,2007,2,1,1,1,6
4451,FDH05,14.35,1,0.152170799,5,231.9984,OUT010,1998,2,2,0,1,15
627,FDB60,9.3,0,0.028579933,0,195.9136,OUT045,2002,2,1,1,1,11
3209,FDB60,9.3,0,0.049938496,0,195.6136,OUT019,1985,2,0,0,1,28
3511,FDB60,9.3,0,0.028522089,0,195.0136,OUT046,1997,2,0,1,1,16
4378,FDB60,9.3,0,0.02838397,0,193.3136,OUT027,1985,1,2,3,1,28
938,FDJ33,8.895,1,0.14783322,13,121.273,OUT010,1998,2,2,0,1,15
977,FDJ33,8.895,1,0.088322179,13,124.273,OUT046,1997,2,0,1,1,16
1039,FDJ33,8.895,1,0.088501299,13,124.37299999999999,OUT045,2002,2,1,1,1,11
